,image,label
11267,1023_01319.png,1 0 2 3
11268,1023_01320.png,1 0 2 3
11269,1023_01321.png,1 0 2 3
11270,1023_01322.png,1 0 2 3
11271,1023_01323.png,1 0 2 3
11272,1023_01324.png,1 0 2 3
11273,1023_01325.png,1 0 2 3
11274,1023_01326.png,1 0 2 3
11275,1023_01327.png,1 0 2 3
11276,1023_01328.png,1 0 2 3
11277,1023_01329.png,1 0 2 3
11278,1023_01330.png,1 0 2 3
11279,1023_01331.png,1 0 2 3
11280,1023_01332.png,1 0 2 3
11281,1023_01333.png,1 0 2 3
11282,1023_01334.png,1 0 2 3
11283,1023_01335.png,1 0 2 3
11284,1023_01336.png,1 0 2 3
11285,1023_01337.png,1 0 2 3
11286,1023_01338.png,1 0 2 3
11287,1023_01339.png,1 0 2 3
11288,1023_01340.png,1 0 2 3
11289,1023_01341.png,1 0 2 3
11290,1023_01342.png,1 0 2 3
11291,1023_01343.png,1 0 2 3
11292,1023_01344.png,1 0 2 3
11293,1023_01345.png,1 0 2 3
11294,1023_01346.png,1 0 2 3
11295,1023_01347.png,1 0 2 3
11296,1023_01348.png,1 0 2 3
11297,1023_01349.png,1 0 2 3
11298,1023_01350.png,1 0 2 3
11299,1023_01351.png,1 0 2 3
11300,1023_01352.png,1 0 2 3
11301,1023_01353.png,1 0 2 3
11302,1023_01354.png,1 0 2 3
11303,1023_01355.png,1 0 2 3
11304,1023_01356.png,1 0 2 3
11305,1023_01357.png,1 0 2 3
11306,1023_01358.png,1 0 2 3
11307,1023_01359.png,1 0 2 3
11308,1023_01360.png,1 0 2 3
11309,1023_01361.png,1 0 2 3
11310,1023_01362.png,1 0 2 3
11311,1023_01363.png,1 0 2 3
11312,1023_01364.png,1 0 2 3
11313,1023_01365.png,1 0 2 3
11314,1023_01366.png,1 0 2 3
11315,1023_01367.png,1 0 2 3
11316,1023_01368.png,1 0 2 3
11317,1023_01369.png,1 0 2 3
11318,1023_01370.png,1 0 2 3
11319,1023_01371.png,1 0 2 3
11320,1023_01372.png,1 0 2 3
11321,1023_01373.png,1 0 2 3
11322,1023_01374.png,1 0 2 3
11323,1023_01375.png,1 0 2 3
11324,1023_01376.png,1 0 2 3
11325,1023_01377.png,1 0 2 3
11326,1023_01378.png,1 0 2 3
11327,1023_01379.png,1 0 2 3
11328,1023_01380.png,1 0 2 3
11329,1023_01381.png,1 0 2 3
11330,1023_01382.png,1 0 2 3
11331,1023_01383.png,1 0 2 3
11332,1023_01384.png,1 0 2 3
11333,1023_01385.png,1 0 2 3
11334,1023_01386.png,1 0 2 3
11335,1023_01387.png,1 0 2 3
11336,1023_01388.png,1 0 2 3
11337,1023_01389.png,1 0 2 3
11338,1023_01390.png,1 0 2 3
11339,1023_01391.png,1 0 2 3
11340,1023_01392.png,1 0 2 3
11341,1023_01393.png,1 0 2 3
11342,1023_01394.png,1 0 2 3
11343,1023_01395.png,1 0 2 3
11344,1023_01396.png,1 0 2 3
11345,1023_01397.png,1 0 2 3
11346,1023_01398.png,1 0 2 3
11347,1023_01399.png,1 0 2 3
11348,1023_01400.png,1 0 2 3
11349,1023_01401.png,1 0 2 3
11350,1023_01402.png,1 0 2 3
11351,1023_01403.png,1 0 2 3
11352,1023_01404.png,1 0 2 3
11353,1023_01405.png,1 0 2 3
11354,1023_01406.png,1 0 2 3
11355,1023_01407.png,1 0 2 3
11356,1023_01408.png,1 0 2 3
11357,1023_01409.png,1 0 2 3
11358,1023_01410.png,1 0 2 3
11359,1023_01411.png,1 0 2 3
11360,1023_01412.png,1 0 2 3
11361,1023_01413.png,1 0 2 3
11362,1023_01414.png,1 0 2 3
11363,1023_01415.png,1 0 2 3
11364,1023_01416.png,1 0 2 3
11365,1023_01417.png,1 0 2 3
11366,1023_01418.png,1 0 2 3
11367,1023_01419.png,1 0 2 3
11368,1023_01420.png,1 0 2 3
11369,1023_01421.png,1 0 2 3
11370,1023_01422.png,1 0 2 3
11371,1023_01423.png,1 0 2 3
11372,1023_01424.png,1 0 2 3
11373,1023_01425.png,1 0 2 3
11374,1023_01426.png,1 0 2 3
11375,1023_01427.png,1 0 2 3
11376,1023_01428.png,1 0 2 3
11377,1023_01429.png,1 0 2 3
11378,1023_01430.png,1 0 2 3
11379,1023_01431.png,1 0 2 3
11380,1023_01432.png,1 0 2 3
11381,1023_01433.png,1 0 2 3
11382,1023_01434.png,1 0 2 3
11383,1023_01435.png,1 0 2 3
11384,1023_01436.png,1 0 2 3
11385,1023_01437.png,1 0 2 3
11386,1023_01438.png,1 0 2 3
11387,1023_01439.png,1 0 2 3
11388,1023_01440.png,1 0 2 3
11389,1023_01441.png,1 0 2 3
11390,1023_01442.png,1 0 2 3
11391,1023_01443.png,1 0 2 3
11392,1023_01444.png,1 0 2 3
11393,1023_01445.png,1 0 2 3
11394,1023_01446.png,1 0 2 3
11395,1023_01447.png,1 0 2 3
11396,1023_01448.png,1 0 2 3
11397,1023_01449.png,1 0 2 3
11398,1023_01450.png,1 0 2 3
11399,1023_01451.png,1 0 2 3
11400,1023_01452.png,1 0 2 3
11401,1023_01453.png,1 0 2 3
11402,1023_01454.png,1 0 2 3
11403,1023_01455.png,1 0 2 3
11404,1023_01456.png,1 0 2 3
11405,1023_01457.png,1 0 2 3
11406,1023_01458.png,1 0 2 3
11407,1023_01459.png,1 0 2 3
11408,1023_01460.png,1 0 2 3
11409,1023_01461.png,1 0 2 3
11410,1023_01462.png,1 0 2 3
11411,1023_01463.png,1 0 2 3
11412,1023_01464.png,1 0 2 3
11413,1023_01465.png,1 0 2 3
11414,1023_01466.png,1 0 2 3
11415,1023_01467.png,1 0 2 3
11416,1023_01468.png,1 0 2 3
11417,1023_01469.png,1 0 2 3
11418,1023_01470.png,1 0 2 3
11419,1023_01471.png,1 0 2 3
11420,1023_01472.png,1 0 2 3
11421,1023_01473.png,1 0 2 3
11422,1023_01474.png,1 0 2 3
11423,1023_01475.png,1 0 2 3
11424,1023_01476.png,1 0 2 3
11425,1023_01477.png,1 0 2 3
11426,1023_01478.png,1 0 2 3
11427,1023_01479.png,1 0 2 3
11428,1023_01480.png,1 0 2 3
11429,1023_01481.png,1 0 2 3
11430,1023_01482.png,1 0 2 3
11431,1023_01483.png,1 0 2 3
11432,1023_01484.png,1 0 2 3
11433,1023_01485.png,1 0 2 3
11434,1023_01486.png,1 0 2 3
11435,1023_01487.png,1 0 2 3
11436,1023_01488.png,1 0 2 3
11437,1023_01489.png,1 0 2 3
11438,1023_01490.png,1 0 2 3
11439,1023_01491.png,1 0 2 3
11440,1023_01492.png,1 0 2 3
11441,1023_01493.png,1 0 2 3
11442,1023_01494.png,1 0 2 3
11443,1023_01495.png,1 0 2 3
11444,1023_01496.png,1 0 2 3
11445,1023_01497.png,1 0 2 3
11446,1023_01498.png,1 0 2 3
11447,1023_01499.png,1 0 2 3
11448,1023_01500.png,1 0 2 3
11449,1023_01501.png,1 0 2 3
11450,1023_01502.png,1 0 2 3
11451,1023_01503.png,1 0 2 3
11452,1023_01504.png,1 0 2 3
11453,1023_01505.png,1 0 2 3
11454,1023_01506.png,1 0 2 3
11455,1023_01507.png,1 0 2 3
11456,1023_01508.png,1 0 2 3
11457,1023_01509.png,1 0 2 3
11458,1023_01510.png,1 0 2 3
11459,1023_01511.png,1 0 2 3
11460,1023_01512.png,1 0 2 3
11461,1023_01513.png,1 0 2 3
11462,1023_01514.png,1 0 2 3
11463,1023_01515.png,1 0 2 3
11464,1023_01516.png,1 0 2 3
11465,1023_01517.png,1 0 2 3
11466,1023_01518.png,1 0 2 3
11467,1023_01519.png,1 0 2 3
11468,1023_01520.png,1 0 2 3
11469,1023_01521.png,1 0 2 3
11470,1023_01522.png,1 0 2 3
11471,1023_01523.png,1 0 2 3
11472,1023_01524.png,1 0 2 3
11473,1023_01525.png,1 0 2 3
11474,1023_01526.png,1 0 2 3
11475,1023_01527.png,1 0 2 3
11476,1023_01528.png,1 0 2 3
11477,1023_01529.png,1 0 2 3
11478,1023_01530.png,1 0 2 3
11479,1023_01531.png,1 0 2 3
11480,1023_01532.png,1 0 2 3
11481,1023_01533.png,1 0 2 3
11482,1023_01534.png,1 0 2 3
11483,1023_01535.png,1 0 2 3
11484,1023_01536.png,1 0 2 3
11485,1023_01537.png,1 0 2 3
11486,1023_01538.png,1 0 2 3
11487,1023_01539.png,1 0 2 3
11488,1023_01540.png,1 0 2 3
11489,1023_01541.png,1 0 2 3
11490,1023_01542.png,1 0 2 3
11491,1023_01543.png,1 0 2 3
11492,1023_01544.png,1 0 2 3
11493,1023_01545.png,1 0 2 3
11494,1023_01546.png,1 0 2 3
11495,1023_01547.png,1 0 2 3
11496,1023_01548.png,1 0 2 3
11497,1023_01549.png,1 0 2 3
11498,1023_01550.png,1 0 2 3
11499,1023_01551.png,1 0 2 3
11500,1023_01552.png,1 0 2 3
11501,1023_01553.png,1 0 2 3
11502,1023_01554.png,1 0 2 3
11503,1023_01555.png,1 0 2 3
11504,1023_01556.png,1 0 2 3
11505,1023_01557.png,1 0 2 3
11506,1023_01558.png,1 0 2 3
11507,1023_01559.png,1 0 2 3
11508,1023_01560.png,1 0 2 3
11509,1023_01561.png,1 0 2 3
11510,1023_01562.png,1 0 2 3
11511,1023_01563.png,1 0 2 3
11512,1023_01564.png,1 0 2 3
11513,1023_01565.png,1 0 2 3
11514,1023_01566.png,1 0 2 3
11515,1023_01567.png,1 0 2 3
11516,1023_01568.png,1 0 2 3
11517,1023_01569.png,1 0 2 3
11518,1023_01570.png,1 0 2 3
11519,1023_01571.png,1 0 2 3
11520,1023_01572.png,1 0 2 3
11521,1023_01573.png,1 0 2 3
11522,1023_01574.png,1 0 2 3
11523,1023_01575.png,1 0 2 3
11524,1023_01576.png,1 0 2 3
11525,1023_01577.png,1 0 2 3
11526,1023_01578.png,1 0 2 3
11527,1023_01579.png,1 0 2 3
11528,1023_01580.png,1 0 2 3
11529,1023_01581.png,1 0 2 3
11530,1023_01582.png,1 0 2 3
11531,1023_01583.png,1 0 2 3
11532,1023_01584.png,1 0 2 3
11533,1023_01585.png,1 0 2 3
11534,1023_01586.png,1 0 2 3
11535,1023_01587.png,1 0 2 3
11536,1023_01588.png,1 0 2 3
11537,1023_01589.png,1 0 2 3
11538,1023_01590.png,1 0 2 3
11539,1023_01591.png,1 0 2 3
11540,1023_01592.png,1 0 2 3
11541,1023_01593.png,1 0 2 3
11542,1023_01594.png,1 0 2 3
11543,1023_01595.png,1 0 2 3
11544,1023_01596.png,1 0 2 3
11545,1023_01597.png,1 0 2 3
11546,1023_01598.png,1 0 2 3
11547,1023_01599.png,1 0 2 3
11548,1023_01600.png,1 0 2 3
11549,1023_01601.png,1 0 2 3
11550,1023_01602.png,1 0 2 3
11551,1023_01603.png,1 0 2 3
11552,1023_01604.png,1 0 2 3
11553,1023_01605.png,1 0 2 3
11554,1023_01606.png,1 0 2 3
11555,1023_01607.png,1 0 2 3
11556,1023_01608.png,1 0 2 3
11557,1023_01609.png,1 0 2 3
11558,1023_01610.png,1 0 2 3
11559,1023_01611.png,1 0 2 3
11560,1023_01612.png,1 0 2 3
11561,1023_01613.png,1 0 2 3
11562,1023_01614.png,1 0 2 3
11563,1023_01615.png,1 0 2 3
11564,1023_01616.png,1 0 2 3
11565,1023_01617.png,1 0 2 3
11566,1023_01618.png,1 0 2 3
11567,1023_01619.png,1 0 2 3
11568,1023_01620.png,1 0 2 3
11569,1023_01621.png,1 0 2 3
11570,1023_01622.png,1 0 2 3
11571,1023_01623.png,1 0 2 3
11572,1023_01624.png,1 0 2 3
11573,1023_01625.png,1 0 2 3
11574,1023_01626.png,1 0 2 3
11575,1023_01627.png,1 0 2 3
11576,1023_01628.png,1 0 2 3
11577,1023_01629.png,1 0 2 3
11578,1023_01630.png,1 0 2 3
11579,1023_01631.png,1 0 2 3
11580,1023_01632.png,1 0 2 3
11581,1023_01633.png,1 0 2 3
11582,1023_01634.png,1 0 2 3
11583,1023_01635.png,1 0 2 3
11584,1023_01636.png,1 0 2 3
11585,1023_01637.png,1 0 2 3
11586,1023_01638.png,1 0 2 3
11587,1023_01639.png,1 0 2 3
11588,1023_01640.png,1 0 2 3
11589,1023_01641.png,1 0 2 3
11590,1023_01642.png,1 0 2 3
11591,1023_01643.png,1 0 2 3
11592,1023_01644.png,1 0 2 3
11593,1023_01645.png,1 0 2 3
11594,1023_01646.png,1 0 2 3
11595,1023_01647.png,1 0 2 3
11596,1023_01648.png,1 0 2 3
11597,1023_01649.png,1 0 2 3
11598,1023_01650.png,1 0 2 3
11599,1023_01651.png,1 0 2 3
11600,1023_01652.png,1 0 2 3
11601,1023_01653.png,1 0 2 3
11602,1023_01654.png,1 0 2 3
11603,1023_01655.png,1 0 2 3
11604,1023_01656.png,1 0 2 3
11605,1023_01657.png,1 0 2 3
11606,1032_00000.png,1 0 3 2
11607,1032_00001.png,1 0 3 2
11608,1032_00002.png,1 0 3 2
11609,1032_00003.png,1 0 3 2
11610,1032_00004.png,1 0 3 2
11611,1032_00005.png,1 0 3 2
11612,1032_00006.png,1 0 3 2
11613,1032_00007.png,1 0 3 2
11614,1032_00008.png,1 0 3 2
11615,1032_00009.png,1 0 3 2
11616,1032_00010.png,1 0 3 2
11617,1032_00011.png,1 0 3 2
11618,1032_00012.png,1 0 3 2
11619,1032_00013.png,1 0 3 2
11620,1032_00014.png,1 0 3 2
11621,1032_00015.png,1 0 3 2
11622,1032_00016.png,1 0 3 2
11623,1032_00017.png,1 0 3 2
11624,1032_00018.png,1 0 3 2
11625,1032_00019.png,1 0 3 2
11626,1032_00020.png,1 0 3 2
11627,1032_00021.png,1 0 3 2
11628,1032_00022.png,1 0 3 2
11629,1032_00023.png,1 0 3 2
11630,1032_00024.png,1 0 3 2
11631,1032_00025.png,1 0 3 2
11632,1032_00026.png,1 0 3 2
11633,1032_00027.png,1 0 3 2
11634,1032_00028.png,1 0 3 2
11635,1032_00029.png,1 0 3 2
11636,1032_00030.png,1 0 3 2
11637,1032_00031.png,1 0 3 2
11638,1032_00032.png,1 0 3 2
11639,1032_00033.png,1 0 3 2
11640,1032_00034.png,1 0 3 2
11641,1032_00035.png,1 0 3 2
11642,1032_00036.png,1 0 3 2
11643,1032_00037.png,1 0 3 2
11644,1032_00038.png,1 0 3 2
11645,1032_00039.png,1 0 3 2
11646,1032_00040.png,1 0 3 2
11647,1032_00041.png,1 0 3 2
11648,1032_00042.png,1 0 3 2
11649,1032_00043.png,1 0 3 2
11650,1032_00044.png,1 0 3 2
11651,1032_00045.png,1 0 3 2
11652,1032_00046.png,1 0 3 2
11653,1032_00047.png,1 0 3 2
11654,1032_00048.png,1 0 3 2
11655,1032_00049.png,1 0 3 2
11656,1032_00050.png,1 0 3 2
11657,1032_00051.png,1 0 3 2
11658,1032_00052.png,1 0 3 2
11659,1032_00053.png,1 0 3 2
11660,1032_00054.png,1 0 3 2
11661,1032_00055.png,1 0 3 2
11662,1032_00056.png,1 0 3 2
11663,1032_00057.png,1 0 3 2
11664,1032_00058.png,1 0 3 2
11665,1032_00059.png,1 0 3 2
11666,1032_00060.png,1 0 3 2
11667,1032_00061.png,1 0 3 2
11668,1032_00062.png,1 0 3 2
11669,1032_00063.png,1 0 3 2
11670,1032_00064.png,1 0 3 2
11671,1032_00065.png,1 0 3 2
11672,1032_00066.png,1 0 3 2
11673,1032_00067.png,1 0 3 2
11674,1032_00068.png,1 0 3 2
11675,1032_00069.png,1 0 3 2
11676,1032_00070.png,1 0 3 2
11677,1032_00071.png,1 0 3 2
11678,1032_00072.png,1 0 3 2
11679,1032_00073.png,1 0 3 2
11680,1032_00074.png,1 0 3 2
11681,1032_00075.png,1 0 3 2
11682,1032_00076.png,1 0 3 2
11683,1032_00077.png,1 0 3 2
11684,1032_00078.png,1 0 3 2
11685,1032_00079.png,1 0 3 2
11686,1032_00080.png,1 0 3 2
11687,1032_00081.png,1 0 3 2
11688,1032_00082.png,1 0 3 2
11689,1032_00083.png,1 0 3 2
11690,1032_00084.png,1 0 3 2
11691,1032_00085.png,1 0 3 2
11692,1032_00086.png,1 0 3 2
11693,1032_00087.png,1 0 3 2
11694,1032_00088.png,1 0 3 2
11695,1032_00089.png,1 0 3 2
11696,1032_00090.png,1 0 3 2
11697,1032_00091.png,1 0 3 2
11698,1032_00092.png,1 0 3 2
11699,1032_00093.png,1 0 3 2
11700,1032_00094.png,1 0 3 2
11701,1032_00095.png,1 0 3 2
11702,1032_00096.png,1 0 3 2
11703,1032_00097.png,1 0 3 2
11704,1032_00098.png,1 0 3 2
11705,1032_00099.png,1 0 3 2
11706,1032_00100.png,1 0 3 2
11707,1032_00101.png,1 0 3 2
11708,1032_00102.png,1 0 3 2
11709,1032_00103.png,1 0 3 2
11710,1032_00104.png,1 0 3 2
11711,1032_00105.png,1 0 3 2
11712,1032_00106.png,1 0 3 2
11713,1032_00107.png,1 0 3 2
11714,1032_00108.png,1 0 3 2
11715,1032_00109.png,1 0 3 2
11716,1032_00110.png,1 0 3 2
11717,1032_00111.png,1 0 3 2
11718,1032_00112.png,1 0 3 2
11719,1032_00113.png,1 0 3 2
11720,1032_00114.png,1 0 3 2
11721,1032_00115.png,1 0 3 2
11722,1032_00116.png,1 0 3 2
11723,1032_00117.png,1 0 3 2
11724,1032_00118.png,1 0 3 2
11725,1032_00119.png,1 0 3 2
11726,1032_00120.png,1 0 3 2
11727,1032_00121.png,1 0 3 2
11728,1032_00122.png,1 0 3 2
11729,1032_00123.png,1 0 3 2
11730,1032_00124.png,1 0 3 2
11731,1032_00125.png,1 0 3 2
11732,1032_00126.png,1 0 3 2
11733,1032_00127.png,1 0 3 2
11734,1032_00128.png,1 0 3 2
11735,1032_00129.png,1 0 3 2
11736,1032_00130.png,1 0 3 2
11737,1032_00131.png,1 0 3 2
11738,1032_00132.png,1 0 3 2
11739,1032_00133.png,1 0 3 2
11740,1032_00134.png,1 0 3 2
11741,1032_00135.png,1 0 3 2
11742,1032_00136.png,1 0 3 2
11743,1032_00137.png,1 0 3 2
11744,1032_00138.png,1 0 3 2
11745,1032_00139.png,1 0 3 2
11746,1032_00140.png,1 0 3 2
11747,1032_00141.png,1 0 3 2
11748,1032_00142.png,1 0 3 2
11749,1032_00143.png,1 0 3 2
11750,1032_00144.png,1 0 3 2
11751,1032_00145.png,1 0 3 2
11752,1032_00146.png,1 0 3 2
11753,1032_00147.png,1 0 3 2
11754,1032_00148.png,1 0 3 2
11755,1032_00149.png,1 0 3 2
11756,1032_00150.png,1 0 3 2
11757,1032_00151.png,1 0 3 2
11758,1032_00152.png,1 0 3 2
11759,1032_00153.png,1 0 3 2
11760,1032_00154.png,1 0 3 2
11761,1032_00155.png,1 0 3 2
11762,1032_00156.png,1 0 3 2
11763,1032_00157.png,1 0 3 2
11764,1032_00158.png,1 0 3 2
11765,1032_00159.png,1 0 3 2
11766,1032_00160.png,1 0 3 2
11767,1032_00161.png,1 0 3 2
11768,1032_00162.png,1 0 3 2
11769,1032_00163.png,1 0 3 2
11770,1032_00164.png,1 0 3 2
11771,1032_00165.png,1 0 3 2
11772,1032_00166.png,1 0 3 2
11773,1032_00167.png,1 0 3 2
11774,1032_00168.png,1 0 3 2
11775,1032_00169.png,1 0 3 2
11776,1032_00170.png,1 0 3 2
11777,1032_00171.png,1 0 3 2
11778,1032_00172.png,1 0 3 2
11779,1032_00173.png,1 0 3 2
11780,1032_00174.png,1 0 3 2
11781,1032_00175.png,1 0 3 2
11782,1032_00176.png,1 0 3 2
11783,1032_00177.png,1 0 3 2
11784,1032_00178.png,1 0 3 2
11785,1032_00179.png,1 0 3 2
11786,1032_00180.png,1 0 3 2
11787,1032_00181.png,1 0 3 2
11788,1032_00182.png,1 0 3 2
11789,1032_00183.png,1 0 3 2
11790,1032_00184.png,1 0 3 2
11791,1032_00185.png,1 0 3 2
11792,1032_00186.png,1 0 3 2
11793,1032_00187.png,1 0 3 2
11794,1032_00188.png,1 0 3 2
11795,1032_00189.png,1 0 3 2
11796,1032_00190.png,1 0 3 2
11797,1032_00191.png,1 0 3 2
11798,1032_00192.png,1 0 3 2
11799,1032_00193.png,1 0 3 2
11800,1032_00194.png,1 0 3 2
11801,1032_00195.png,1 0 3 2
11802,1032_00196.png,1 0 3 2
11803,1032_00197.png,1 0 3 2
11804,1032_00198.png,1 0 3 2
11805,1032_00199.png,1 0 3 2
11806,1032_00200.png,1 0 3 2
11807,1032_00201.png,1 0 3 2
11808,1032_00202.png,1 0 3 2
11809,1032_00203.png,1 0 3 2
11810,1032_00204.png,1 0 3 2
11811,1032_00205.png,1 0 3 2
11812,1032_00206.png,1 0 3 2
11813,1032_00207.png,1 0 3 2
11814,1032_00208.png,1 0 3 2
11815,1032_00209.png,1 0 3 2
11816,1032_00210.png,1 0 3 2
11817,1032_00211.png,1 0 3 2
11818,1032_00212.png,1 0 3 2
11819,1032_00213.png,1 0 3 2
11820,1032_00214.png,1 0 3 2
11821,1032_00215.png,1 0 3 2
11822,1032_00216.png,1 0 3 2
11823,1032_00217.png,1 0 3 2
11824,1032_00218.png,1 0 3 2
11825,1032_00219.png,1 0 3 2
11826,1032_00220.png,1 0 3 2
11827,1032_00221.png,1 0 3 2
11828,1032_00222.png,1 0 3 2
11829,1032_00223.png,1 0 3 2
11830,1032_00224.png,1 0 3 2
11831,1032_00225.png,1 0 3 2
11832,1032_00226.png,1 0 3 2
11833,1032_00227.png,1 0 3 2
11834,1032_00228.png,1 0 3 2
11835,1032_00229.png,1 0 3 2
11836,1032_00230.png,1 0 3 2
11837,1032_00231.png,1 0 3 2
11838,1032_00232.png,1 0 3 2
11839,1032_00233.png,1 0 3 2
11840,1032_00234.png,1 0 3 2
11841,1032_00235.png,1 0 3 2
11842,1032_00236.png,1 0 3 2
11843,1032_00237.png,1 0 3 2
11844,1032_00238.png,1 0 3 2
11845,1032_00239.png,1 0 3 2
11846,1032_00240.png,1 0 3 2
11847,1032_00241.png,1 0 3 2
11848,1032_00242.png,1 0 3 2
11849,1032_00243.png,1 0 3 2
11850,1032_00244.png,1 0 3 2
11851,1032_00245.png,1 0 3 2
11852,1032_00246.png,1 0 3 2
11853,1032_00247.png,1 0 3 2
11854,1032_00248.png,1 0 3 2
11855,1032_00249.png,1 0 3 2
11856,1032_00250.png,1 0 3 2
11857,1032_00251.png,1 0 3 2
11858,1032_00252.png,1 0 3 2
11859,1032_00253.png,1 0 3 2
11860,1032_00254.png,1 0 3 2
11861,1032_00255.png,1 0 3 2
11862,1032_00256.png,1 0 3 2
11863,1032_00257.png,1 0 3 2
11864,1032_00258.png,1 0 3 2
11865,1032_00259.png,1 0 3 2
11866,1032_00260.png,1 0 3 2
11867,1032_00261.png,1 0 3 2
11868,1032_00262.png,1 0 3 2
11869,1032_00263.png,1 0 3 2
11870,1032_00264.png,1 0 3 2
11871,1032_00265.png,1 0 3 2
11872,1032_00266.png,1 0 3 2
11873,1032_00267.png,1 0 3 2
11874,1032_00268.png,1 0 3 2
11875,1032_00269.png,1 0 3 2
11876,1032_00270.png,1 0 3 2
11877,1032_00271.png,1 0 3 2
11878,1032_00272.png,1 0 3 2
11879,1032_00273.png,1 0 3 2
11880,1032_00274.png,1 0 3 2
11881,1032_00275.png,1 0 3 2
11882,1032_00276.png,1 0 3 2
11883,1032_00277.png,1 0 3 2
11884,1032_00278.png,1 0 3 2
11885,1032_00279.png,1 0 3 2
11886,1032_00280.png,1 0 3 2
11887,1032_00281.png,1 0 3 2
11888,1032_00282.png,1 0 3 2
11889,1032_00283.png,1 0 3 2
11890,1032_00284.png,1 0 3 2
11891,1032_00285.png,1 0 3 2
11892,1032_00286.png,1 0 3 2
11893,1032_00287.png,1 0 3 2
11894,1032_00288.png,1 0 3 2
11895,1032_00289.png,1 0 3 2
11896,1032_00290.png,1 0 3 2
11897,1032_00291.png,1 0 3 2
11898,1032_00292.png,1 0 3 2
11899,1032_00293.png,1 0 3 2
11900,1032_00294.png,1 0 3 2
11901,1032_00295.png,1 0 3 2
11902,1032_00296.png,1 0 3 2
11903,1032_00297.png,1 0 3 2
11904,1032_00298.png,1 0 3 2
11905,1032_00299.png,1 0 3 2
11906,1032_00300.png,1 0 3 2
11907,1032_00301.png,1 0 3 2
11908,1032_00302.png,1 0 3 2
11909,1032_00303.png,1 0 3 2
11910,1032_00304.png,1 0 3 2
11911,1032_00305.png,1 0 3 2
11912,1032_00306.png,1 0 3 2
11913,1032_00307.png,1 0 3 2
11914,1032_00308.png,1 0 3 2
11915,1032_00309.png,1 0 3 2
11916,1032_00310.png,1 0 3 2
11917,1032_00311.png,1 0 3 2
11918,1032_00312.png,1 0 3 2
11919,1032_00313.png,1 0 3 2
11920,1032_00314.png,1 0 3 2
11921,1032_00315.png,1 0 3 2
11922,1032_00316.png,1 0 3 2
11923,1032_00317.png,1 0 3 2
11924,1032_00318.png,1 0 3 2
11925,1032_00319.png,1 0 3 2
11926,1032_00320.png,1 0 3 2
11927,1032_00321.png,1 0 3 2
11928,1032_00322.png,1 0 3 2
11929,1032_00323.png,1 0 3 2
11930,1032_00324.png,1 0 3 2
11931,1032_00325.png,1 0 3 2
11932,1032_00326.png,1 0 3 2
11933,1032_00327.png,1 0 3 2
11934,1032_00328.png,1 0 3 2
11935,1032_00329.png,1 0 3 2
11936,1032_00330.png,1 0 3 2
11937,1032_00331.png,1 0 3 2
11938,1032_00332.png,1 0 3 2
11939,1032_00333.png,1 0 3 2
11940,1032_00334.png,1 0 3 2
11941,1032_00335.png,1 0 3 2
11942,1032_00336.png,1 0 3 2
11943,1032_00337.png,1 0 3 2
11944,1032_00338.png,1 0 3 2
11945,1032_00339.png,1 0 3 2
11946,1032_00340.png,1 0 3 2
11947,1032_00341.png,1 0 3 2
11948,1032_00342.png,1 0 3 2
11949,1032_00343.png,1 0 3 2
11950,1032_00344.png,1 0 3 2
11951,1032_00345.png,1 0 3 2
11952,1032_00346.png,1 0 3 2
11953,1032_00347.png,1 0 3 2
11954,1032_00348.png,1 0 3 2
11955,1032_00349.png,1 0 3 2
11956,1032_00350.png,1 0 3 2
11957,1032_00351.png,1 0 3 2
11958,1032_00352.png,1 0 3 2
11959,1032_00353.png,1 0 3 2
11960,1032_00354.png,1 0 3 2
11961,1032_00355.png,1 0 3 2
11962,1032_00356.png,1 0 3 2
11963,1032_00357.png,1 0 3 2
11964,1032_00358.png,1 0 3 2
11965,1032_00359.png,1 0 3 2
11966,1032_00360.png,1 0 3 2
11967,1032_00361.png,1 0 3 2
11968,1032_00362.png,1 0 3 2
11969,1032_00363.png,1 0 3 2
11970,1032_00364.png,1 0 3 2
11971,1032_00365.png,1 0 3 2
11972,1032_00366.png,1 0 3 2
11973,1032_00367.png,1 0 3 2
11974,1032_00368.png,1 0 3 2
11975,1032_00369.png,1 0 3 2
11976,1032_00370.png,1 0 3 2
11977,1032_00371.png,1 0 3 2
11978,1032_00372.png,1 0 3 2
11979,1032_00373.png,1 0 3 2
11980,1032_00374.png,1 0 3 2
11981,1032_00375.png,1 0 3 2
11982,1032_00376.png,1 0 3 2
11983,1032_00377.png,1 0 3 2
11984,1032_00378.png,1 0 3 2
11985,1032_00379.png,1 0 3 2
11986,1032_00380.png,1 0 3 2
11987,1032_00381.png,1 0 3 2
11988,1032_00382.png,1 0 3 2
11989,1032_00383.png,1 0 3 2
11990,1032_00384.png,1 0 3 2
11991,1032_00385.png,1 0 3 2
11992,1032_00386.png,1 0 3 2
11993,1032_00387.png,1 0 3 2
11994,1032_00388.png,1 0 3 2
11995,1032_00389.png,1 0 3 2
11996,1032_00390.png,1 0 3 2
11997,1032_00391.png,1 0 3 2
11998,1032_00392.png,1 0 3 2
11999,1032_00393.png,1 0 3 2
12000,1032_00394.png,1 0 3 2
12001,1032_00395.png,1 0 3 2
12002,1032_00396.png,1 0 3 2
